time,country,commodity,price
2016-04-01,EU (France),Barley (feed),0.17
2016-03-01,EU (France),Barley (feed),0.16
2016-02-01,EU (France),Barley (feed),0.16
2016-01-01,EU (France),Barley (feed),0.17
2015-12-01,EU (France),Barley (feed),0.18
2015-11-01,EU (France),Barley (feed),0.18
2015-10-01,EU (France),Barley (feed),0.19
2015-09-01,EU (France),Barley (feed),0.18
2015-08-01,EU (France),Barley (feed),0.18
2015-07-01,EU (France),Barley (feed),0.2
2015-06-01,EU (France),Barley (feed),0.2
2015-05-01,EU (France),Barley (feed),0.19
2015-04-01,EU (France),Barley (feed),0.2
2015-03-01,EU (France),Barley (feed),0.2
2015-02-01,EU (France),Barley (feed),0.21
2015-01-01,EU (France),Barley (feed),0.21
2014-12-01,EU (France),Barley (feed),0.22
2014-11-01,EU (France),Barley (feed),0.21
2014-10-01,EU (France),Barley (feed),0.21
2014-09-01,EU (France),Barley (feed),0.2
2014-08-01,EU (France),Barley (feed),0.21
2014-07-01,EU (France),Barley (feed),0.21
2014-06-01,EU (France),Barley (feed),0.22
2014-05-01,EU (France),Barley (feed),0.23
2014-04-01,EU (France),Barley (feed),0.25
2014-03-01,EU (France),Barley (feed),0.26
2014-02-01,EU (France),Barley (feed),0.24
2014-01-01,EU (France),Barley (feed),0.24
2013-12-01,EU (France),Barley (feed),0.25
2013-11-01,EU (France),Barley (feed),0.25
2013-10-01,EU (France),Barley (feed),0.25
2013-09-01,EU (France),Barley (feed),0.24
2013-08-01,EU (France),Barley (feed),0.24
2013-07-01,EU (France),Barley (feed),0.24
2013-06-01,EU (France),Barley (feed),0.25
2013-05-01,EU (France),Barley (feed),0.27
2013-04-01,EU (France),Barley (feed),0.29
2013-03-01,EU (France),Barley (feed),0.29
2013-02-01,EU (France),Barley (feed),0.3
2013-01-01,EU (France),Barley (feed),0.31
2012-12-01,EU (France),Barley (feed),0.31
2012-11-01,EU (France),Barley (feed),0.32
2012-10-01,EU (France),Barley (feed),0.31
2012-09-01,EU (France),Barley (feed),0.31
2012-08-01,EU (France),Barley (feed),0.3
2012-07-01,EU (France),Barley (feed),0.29
2012-06-01,EU (France),Barley (feed),0.26
2012-05-01,EU (France),Barley (feed),0.28
2012-04-01,EU (France),Barley (feed),0.28
2012-03-01,EU (France),Barley (feed),0.28
2012-02-01,EU (France),Barley (feed),0.28
2012-01-01,EU (France),Barley (feed),0.26
2011-12-01,EU (France),Barley (feed),0.24
2011-11-01,EU (France),Barley (feed),0.26
2011-10-01,EU (France),Barley (feed),0.27
2011-09-01,EU (France),Barley (feed),0.28
2011-08-01,EU (France),Barley (feed),0.29
2011-07-01,EU (France),Barley (feed),0.27
2011-06-01,EU (France),Barley (feed),0.29
2011-05-01,EU (France),Barley (feed),0.28
2011-04-01,EU (France),Barley (feed),0.28
2011-03-01,EU (France),Barley (feed),0.27
2011-02-01,EU (France),Barley (feed),0.29
2011-01-01,EU (France),Barley (feed),0.3
2010-12-01,EU (France),Barley (feed),0.28
2010-11-01,EU (France),Barley (feed),0.26
2010-10-01,EU (France),Barley (feed),0.27
2010-09-01,EU (France),Barley (feed),0.26
2010-08-01,EU (France),Barley (feed),0.26
2010-07-01,EU (France),Barley (feed),0.17
2010-06-01,EU (France),Barley (feed),0.13
2010-05-01,EU (France),Barley (feed),0.14
2010-04-01,EU (France),Barley (feed),0.14
2010-03-01,EU (France),Barley (feed),0.14
2010-02-01,EU (France),Barley (feed),0.14
2010-01-01,EU (France),Barley (feed),0.15
2020-06-01,Europe and Oceania,Whole Milk Powder,"2,879.22"
2020-05-01,Europe and Oceania,Whole Milk Powder,"2,758.92"
2020-04-01,Europe and Oceania,Whole Milk Powder,"2,821.69"
2020-03-01,Europe and Oceania,Whole Milk Powder,"2,989.67"
2020-02-01,Europe and Oceania,Whole Milk Powder,"3,108.61"
2020-01-01,Europe and Oceania,Whole Milk Powder,"3,241.09"
2019-12-01,Europe and Oceania,Whole Milk Powder,"3,301.50"
2019-11-01,Europe and Oceania,Whole Milk Powder,"3,307.96"
2019-10-01,Europe and Oceania,Whole Milk Powder,"3,213.91"
2019-09-01,Europe and Oceania,Whole Milk Powder,"3,172.31"
2019-08-01,Europe and Oceania,Whole Milk Powder,"3,160.69"
2019-07-01,Europe and Oceania,Whole Milk Powder,"3,118.55"
2019-06-01,Europe and Oceania,Whole Milk Powder,"3,144.44"
2019-05-01,Europe and Oceania,Whole Milk Powder,"3,256.92"
2019-04-01,Europe and Oceania,Whole Milk Powder,"3,301.80"
2019-03-01,Europe and Oceania,Whole Milk Powder,"3,261.22"
2019-02-01,Europe and Oceania,Whole Milk Powder,"3,097.95"
2019-01-01,Europe and Oceania,Whole Milk Powder,"2,894.72"
2018-12-01,Europe and Oceania,Whole Milk Powder,"2,785.79"
2018-11-01,Europe and Oceania,Whole Milk Powder,"2,799.27"
2018-10-01,Europe and Oceania,Whole Milk Powder,"2,853.58"
2018-09-01,Europe and Oceania,Whole Milk Powder,"2,972.08"
2018-08-01,Europe and Oceania,Whole Milk Powder,"3,064.27"
2018-07-01,Europe and Oceania,Whole Milk Powder,"3,093.35"
2018-06-01,Europe and Oceania,Whole Milk Powder,"3,252.65"
2018-05-01,Europe and Oceania,Whole Milk Powder,"3,261.92"
2018-04-01,Europe and Oceania,Whole Milk Powder,"3,288.69"
2018-03-01,Europe and Oceania,Whole Milk Powder,"3,222.34"
2018-02-01,Europe and Oceania,Whole Milk Powder,"3,125.48"
2018-01-01,Europe and Oceania,Whole Milk Powder,"2,995.17"
2017-12-01,Europe and Oceania,Whole Milk Powder,"2,912.74"
2017-11-01,Europe and Oceania,Whole Milk Powder,"2,983.92"
2017-10-01,Europe and Oceania,Whole Milk Powder,"3,179.10"
2017-09-01,Europe and Oceania,Whole Milk Powder,"3,302.68"
2017-08-01,Europe and Oceania,Whole Milk Powder,"3,337.40"
2017-07-01,Europe and Oceania,Whole Milk Powder,"3,275.08"
2017-06-01,Europe and Oceania,Whole Milk Powder,"3,233.06"
2017-05-01,Europe and Oceania,Whole Milk Powder,"3,203.78"
2017-04-01,Europe and Oceania,Whole Milk Powder,"3,006.40"
2017-03-01,Europe and Oceania,Whole Milk Powder,"3,062.11"
2017-02-01,Europe and Oceania,Whole Milk Powder,"3,232.27"
2017-01-01,Europe and Oceania,Whole Milk Powder,"3,230.12"
2016-12-01,Europe and Oceania,Whole Milk Powder,"3,262.65"
2016-11-01,Europe and Oceania,Whole Milk Powder,"3,117.86"
2016-10-01,Europe and Oceania,Whole Milk Powder,"2,879.63"
2016-09-01,Europe and Oceania,Whole Milk Powder,"2,852.48"
2016-08-01,Europe and Oceania,Whole Milk Powder,"2,512.17"
2016-07-01,Europe and Oceania,Whole Milk Powder,"2,293.07"
2016-06-01,Europe and Oceania,Whole Milk Powder,"2,215.17"
2016-05-01,Europe and Oceania,Whole Milk Powder,"2,122.23"
2016-04-01,Europe and Oceania,Whole Milk Powder,"2,100.99"
2016-03-01,Europe and Oceania,Whole Milk Powder,"2,091.52"
2016-02-01,Europe and Oceania,Whole Milk Powder,"2,124.60"
2016-01-01,Europe and Oceania,Whole Milk Powder,"2,197.17"
2015-12-01,Europe and Oceania,Whole Milk Powder,"2,319.22"
2015-11-01,Europe and Oceania,Whole Milk Powder,"2,426.41"
2015-10-01,Europe and Oceania,Whole Milk Powder,"2,717.75"
2015-09-01,Europe and Oceania,Whole Milk Powder,"2,270.36"
2015-08-01,Europe and Oceania,Whole Milk Powder,"1,986.47"
2015-07-01,Europe and Oceania,Whole Milk Powder,"2,170.75"
2015-06-01,Europe and Oceania,Whole Milk Powder,"2,449.09"
2015-05-01,Europe and Oceania,Whole Milk Powder,"2,619.75"
2015-04-01,Europe and Oceania,Whole Milk Powder,"2,786.81"
2015-03-01,Europe and Oceania,Whole Milk Powder,"3,196.32"
2015-02-01,Europe and Oceania,Whole Milk Powder,"2,940.49"
2015-01-01,Europe and Oceania,Whole Milk Powder,"2,563.10"
2014-12-01,Europe and Oceania,Whole Milk Powder,"2,588.30"
2014-11-01,Europe and Oceania,Whole Milk Powder,"2,716.48"
2014-10-01,Europe and Oceania,Whole Milk Powder,"2,805.39"
2014-09-01,Europe and Oceania,Whole Milk Powder,"2,978.27"
2014-08-01,Europe and Oceania,Whole Milk Powder,"3,245.06"
2014-07-01,Europe and Oceania,Whole Milk Powder,"3,779.89"
2014-06-01,Europe and Oceania,Whole Milk Powder,"4,119.65"
2014-05-01,Europe and Oceania,Whole Milk Powder,"4,296.94"
2014-04-01,Europe and Oceania,Whole Milk Powder,"4,528.51"
2014-03-01,Europe and Oceania,Whole Milk Powder,"4,924.59"
2014-02-01,Europe and Oceania,Whole Milk Powder,"5,125.02"
2014-01-01,Europe and Oceania,Whole Milk Powder,"5,135.91"
2013-12-01,Europe and Oceania,Whole Milk Powder,"5,104.99"
2013-11-01,Europe and Oceania,Whole Milk Powder,"4,960.59"
2013-10-01,Europe and Oceania,Whole Milk Powder,"5,171.17"
2013-09-01,Europe and Oceania,Whole Milk Powder,"5,014.92"
2013-08-01,Europe and Oceania,Whole Milk Powder,"4,952.32"
2013-07-01,Europe and Oceania,Whole Milk Powder,"4,828.46"
2013-06-01,Europe and Oceania,Whole Milk Powder,"4,823.66"
2013-05-01,Europe and Oceania,Whole Milk Powder,"5,061.41"
2013-04-01,Europe and Oceania,Whole Milk Powder,"5,249.92"
2013-03-01,Europe and Oceania,Whole Milk Powder,"4,344.24"
2013-02-01,Europe and Oceania,Whole Milk Powder,"3,680.02"
2013-01-01,Europe and Oceania,Whole Milk Powder,"3,569.91"
2012-12-01,Europe and Oceania,Whole Milk Powder,"3,533.27"
2012-11-01,Europe and Oceania,Whole Milk Powder,"3,505.14"
2012-10-01,Europe and Oceania,Whole Milk Powder,"3,464.02"
2012-09-01,Europe and Oceania,Whole Milk Powder,"3,368.63"
2012-08-01,Europe and Oceania,Whole Milk Powder,"3,076.95"
2012-07-01,Europe and Oceania,Whole Milk Powder,"2,939.99"
2012-06-01,Europe and Oceania,Whole Milk Powder,"2,915.30"
2012-05-01,Europe and Oceania,Whole Milk Powder,"3,066.47"
2012-04-01,Europe and Oceania,Whole Milk Powder,"3,352.64"
2012-03-01,Europe and Oceania,Whole Milk Powder,"3,533.71"
2012-02-01,Europe and Oceania,Whole Milk Powder,"3,629.08"
2012-01-01,Europe and Oceania,Whole Milk Powder,"3,650.24"
2011-12-01,Europe and Oceania,Whole Milk Powder,"3,704.61"
2011-11-01,Europe and Oceania,Whole Milk Powder,"3,716.73"
2011-10-01,Europe and Oceania,Whole Milk Powder,"3,660.71"
2011-09-01,Europe and Oceania,Whole Milk Powder,"3,693.80"
2011-08-01,Europe and Oceania,Whole Milk Powder,"3,782.28"
2011-07-01,Europe and Oceania,Whole Milk Powder,"3,956.26"
2011-06-01,Europe and Oceania,Whole Milk Powder,"4,058.71"
2011-05-01,Europe and Oceania,Whole Milk Powder,"4,165.87"
2011-04-01,Europe and Oceania,Whole Milk Powder,"4,230.18"
2011-03-01,Europe and Oceania,Whole Milk Powder,"4,553.20"
2011-02-01,Europe and Oceania,Whole Milk Powder,"4,197.43"
2011-01-01,Europe and Oceania,Whole Milk Powder,"3,818.77"
2010-12-01,Europe and Oceania,Whole Milk Powder,"3,587.23"
2010-11-01,Europe and Oceania,Whole Milk Powder,"3,567.53"
2010-10-01,Europe and Oceania,Whole Milk Powder,"3,585.63"
2010-09-01,Europe and Oceania,Whole Milk Powder,"3,457.07"
2010-08-01,Europe and Oceania,Whole Milk Powder,"3,267.19"
2010-07-01,Europe and Oceania,Whole Milk Powder,"3,467.38"
2010-06-01,Europe and Oceania,Whole Milk Powder,"3,747.32"
2010-05-01,Europe and Oceania,Whole Milk Powder,"3,845.14"
2010-04-01,Europe and Oceania,Whole Milk Powder,"3,681.90"
2010-03-01,Europe and Oceania,Whole Milk Powder,"3,222.24"
2010-02-01,Europe and Oceania,Whole Milk Powder,"3,179.19"
2010-01-01,Europe and Oceania,Whole Milk Powder,"3,382.49"
2020-06-01,Kazakhstan,Wheat (milling),0.26
2020-05-01,Kazakhstan,Wheat (milling),0.27
2020-04-01,Kazakhstan,Wheat (milling),0.25
2020-03-01,Kazakhstan,Wheat (milling),0.24
2020-02-01,Kazakhstan,Wheat (milling),0.24
2020-01-01,Kazakhstan,Wheat (milling),0.23
2019-12-01,Kazakhstan,Wheat (milling),0.23
2019-11-01,Kazakhstan,Wheat (milling),0.23
2019-10-01,Kazakhstan,Wheat (milling),0.22
2019-09-01,Kazakhstan,Wheat (milling),0.21
2019-08-01,Kazakhstan,Wheat (milling),0.21
2019-07-01,Kazakhstan,Wheat (milling),0.2
2019-06-01,Kazakhstan,Wheat (milling),0.2
2019-05-01,Kazakhstan,Wheat (milling),0.21
2019-04-01,Kazakhstan,Wheat (milling),0.21
2019-03-01,Kazakhstan,Wheat (milling),0.21
2019-02-01,Kazakhstan,Wheat (milling),0.2
2019-01-01,Kazakhstan,Wheat (milling),0.2
2018-12-01,Kazakhstan,Wheat (milling),0.19
2018-11-01,Kazakhstan,Wheat (milling),0.18
2018-10-01,Kazakhstan,Wheat (milling),0.185
2018-09-01,Kazakhstan,Wheat (milling),0.18
2018-08-01,Kazakhstan,Wheat (milling),0.18
2018-07-01,Kazakhstan,Wheat (milling),0.17
2018-06-01,Kazakhstan,Wheat (milling),0.17
2018-05-01,Kazakhstan,Wheat (milling),0.17
2018-04-01,Kazakhstan,Wheat (milling),0.17
2018-03-01,Kazakhstan,Wheat (milling),0.17
2018-02-01,Kazakhstan,Wheat (milling),0.17
2018-01-01,Kazakhstan,Wheat (milling),0.175
2017-12-01,Kazakhstan,Wheat (milling),0.16
2017-11-01,Kazakhstan,Wheat (milling),0.15
2017-10-01,Kazakhstan,Wheat (milling),0.175
2017-09-01,Kazakhstan,Wheat (milling),0.18
2017-08-01,Kazakhstan,Wheat (milling),0.185
2017-07-01,Kazakhstan,Wheat (milling),0.185
2017-06-01,Kazakhstan,Wheat (milling),0.185
2017-05-01,Kazakhstan,Wheat (milling),0.185
2017-04-01,Kazakhstan,Wheat (milling),0.185
2017-03-01,Kazakhstan,Wheat (milling),0.185
2017-02-01,Kazakhstan,Wheat (milling),0.18
2017-01-01,Kazakhstan,Wheat (milling),0.18
2016-12-01,Kazakhstan,Wheat (milling),0.18
2016-11-01,Kazakhstan,Wheat (milling),0.18
2016-10-01,Kazakhstan,Wheat (milling),0.17
2016-09-01,Kazakhstan,Wheat (milling),0.17
2016-08-01,Kazakhstan,Wheat (milling),0.19
2016-07-01,Kazakhstan,Wheat (milling),0.195
2016-06-01,Kazakhstan,Wheat (milling),0.195
2016-05-01,Kazakhstan,Wheat (milling),0.195
2016-04-01,Kazakhstan,Wheat (milling),0.175
2016-03-01,Kazakhstan,Wheat (milling),0.17
2016-02-01,Kazakhstan,Wheat (milling),0.17
2016-01-01,Kazakhstan,Wheat (milling),0.18
2015-12-01,Kazakhstan,Wheat (milling),0.195
2015-11-01,Kazakhstan,Wheat (milling),0.195
2015-10-01,Kazakhstan,Wheat (milling),0.185
2015-09-01,Kazakhstan,Wheat (milling),0.205
2015-08-01,Kazakhstan,Wheat (milling),0.25
2015-07-01,Kazakhstan,Wheat (milling),0.26
2015-06-01,Kazakhstan,Wheat (milling),0.265
2015-05-01,Kazakhstan,Wheat (milling),0.26
2015-04-01,Kazakhstan,Wheat (milling),0.26
2015-03-01,Kazakhstan,Wheat (milling),0.27
2015-02-01,Kazakhstan,Wheat (milling),0.28
2015-01-01,Kazakhstan,Wheat (milling),0.285
2014-12-01,Kazakhstan,Wheat (milling),0.285
2014-11-01,Kazakhstan,Wheat (milling),0.275
2014-10-01,Kazakhstan,Wheat (milling),0.25
2014-09-01,Kazakhstan,Wheat (milling),0.25
2014-08-01,Kazakhstan,Wheat (milling),0.27
2014-07-01,Kazakhstan,Wheat (milling),0.275
2014-06-01,Kazakhstan,Wheat (milling),0.28
2014-05-01,Kazakhstan,Wheat (milling),0.27
2014-04-01,Kazakhstan,Wheat (milling),0.245
2014-03-01,Kazakhstan,Wheat (milling),0.235
2014-02-01,Kazakhstan,Wheat (milling),0.235
2014-01-01,Kazakhstan,Wheat (milling),0.235
2013-12-01,Kazakhstan,Wheat (milling),0.235
2013-11-01,Kazakhstan,Wheat (milling),0.235
2013-10-01,Kazakhstan,Wheat (milling),0.25
2013-09-01,Kazakhstan,Wheat (milling),0.25
2013-08-01,Kazakhstan,Wheat (milling),0.27
2013-07-01,Kazakhstan,Wheat (milling),0.28
2013-06-01,Kazakhstan,Wheat (milling),0.285
2013-05-01,Kazakhstan,Wheat (milling),0.28
2013-04-01,Kazakhstan,Wheat (milling),0.305
2013-03-01,Kazakhstan,Wheat (milling),0.335
2013-02-01,Kazakhstan,Wheat (milling),0.36
2013-01-01,Kazakhstan,Wheat (milling),0.355
2012-12-01,Kazakhstan,Wheat (milling),0.345
2012-11-01,Kazakhstan,Wheat (milling),0.35
2012-10-01,Kazakhstan,Wheat (milling),0.355
2012-09-01,Kazakhstan,Wheat (milling),0.33
2012-08-01,Kazakhstan,Wheat (milling),0.285
2012-07-01,Kazakhstan,Wheat (milling),0.255
2012-06-01,Kazakhstan,Wheat (milling),0.215
2012-05-01,Kazakhstan,Wheat (milling),0.21
2012-04-01,Kazakhstan,Wheat (milling),0.2
2012-03-01,Kazakhstan,Wheat (milling),0.19
2012-02-01,Kazakhstan,Wheat (milling),0.18
2012-01-01,Kazakhstan,Wheat (milling),0.175
2011-12-01,Kazakhstan,Wheat (milling),0.17
2011-11-01,Kazakhstan,Wheat (milling),0.165
2011-10-01,Kazakhstan,Wheat (milling),0.185
2011-09-01,Kazakhstan,Wheat (milling),0.22
2011-08-01,Kazakhstan,Wheat (milling),0.265
2011-07-01,Kazakhstan,Wheat (milling),0.29
2011-06-01,Kazakhstan,Wheat (milling),0.305
2011-05-01,Kazakhstan,Wheat (milling),0.31
2011-04-01,Kazakhstan,Wheat (milling),0.35
2011-03-01,Kazakhstan,Wheat (milling),0.35
2011-02-01,Kazakhstan,Wheat (milling),0.35
2011-01-01,Kazakhstan,Wheat (milling),0.3
2010-12-01,Kazakhstan,Wheat (milling),0.28
2010-11-01,Kazakhstan,Wheat (milling),0.27
2010-10-01,Kazakhstan,Wheat (milling),0.26
2010-09-01,Kazakhstan,Wheat (milling),0.24
2010-08-01,Kazakhstan,Wheat (milling),0.23
2010-07-01,Kazakhstan,Wheat (milling),0.13
2010-06-01,Kazakhstan,Wheat (milling),0.11
2010-05-01,Kazakhstan,Wheat (milling),0.11
2010-04-01,Kazakhstan,Wheat (milling),0.11
2010-03-01,Kazakhstan,Wheat (milling),0.12
2010-02-01,Kazakhstan,Wheat (milling),0.13
2010-01-01,Kazakhstan,Wheat (milling),0.12
2020-06-01,Europe and Oceania,Skim Milk Powder,2.48
2020-05-01,Europe and Oceania,Skim Milk Powder,2.29
2020-04-01,Europe and Oceania,Skim Milk Powder,2.28
2020-03-01,Europe and Oceania,Skim Milk Powder,2.64
2020-02-01,Europe and Oceania,Skim Milk Powder,2.88
2020-01-01,Europe and Oceania,Skim Milk Powder,2.93
2019-12-01,Europe and Oceania,Skim Milk Powder,2.87
2019-11-01,Europe and Oceania,Skim Milk Powder,2.79
2019-10-01,Europe and Oceania,Skim Milk Powder,2.62
2019-09-01,Europe and Oceania,Skim Milk Powder,2.47
2019-08-01,Europe and Oceania,Skim Milk Powder,2.41
2019-07-01,Europe and Oceania,Skim Milk Powder,2.38
2019-06-01,Europe and Oceania,Skim Milk Powder,2.34
2019-05-01,Europe and Oceania,Skim Milk Powder,2.36
2019-04-01,Europe and Oceania,Skim Milk Powder,2.28
2019-03-01,Europe and Oceania,Skim Milk Powder,2.29
2019-02-01,Europe and Oceania,Skim Milk Powder,2.3
2019-01-01,Europe and Oceania,Skim Milk Powder,2.18
2018-12-01,Europe and Oceania,Skim Milk Powder,1.95
2018-11-01,Europe and Oceania,Skim Milk Powder,1.89
2018-10-01,Europe and Oceania,Skim Milk Powder,1.85
2018-09-01,Europe and Oceania,Skim Milk Powder,1.93
2018-08-01,Europe and Oceania,Skim Milk Powder,1.86
2018-07-01,Europe and Oceania,Skim Milk Powder,1.83
2018-06-01,Europe and Oceania,Skim Milk Powder,1.89
2018-05-01,Europe and Oceania,Skim Milk Powder,1.83
2018-04-01,Europe and Oceania,Skim Milk Powder,1.74
2018-03-01,Europe and Oceania,Skim Milk Powder,1.71
2018-02-01,Europe and Oceania,Skim Milk Powder,1.79
2018-01-01,Europe and Oceania,Skim Milk Powder,1.74
2017-12-01,Europe and Oceania,Skim Milk Powder,1.73
2017-11-01,Europe and Oceania,Skim Milk Powder,1.77
2017-10-01,Europe and Oceania,Skim Milk Powder,1.88
2017-09-01,Europe and Oceania,Skim Milk Powder,1.98
2017-08-01,Europe and Oceania,Skim Milk Powder,2.04
2017-07-01,Europe and Oceania,Skim Milk Powder,2.1
2017-06-01,Europe and Oceania,Skim Milk Powder,2.15
2017-05-01,Europe and Oceania,Skim Milk Powder,2.02
2017-04-01,Europe and Oceania,Skim Milk Powder,1.92
2017-03-01,Europe and Oceania,Skim Milk Powder,2.04
2017-02-01,Europe and Oceania,Skim Milk Powder,2.21
2017-01-01,Europe and Oceania,Skim Milk Powder,2.28
2016-12-01,Europe and Oceania,Skim Milk Powder,2.24
2016-11-01,Europe and Oceania,Skim Milk Powder,2.22
2016-10-01,Europe and Oceania,Skim Milk Powder,2.26
2016-09-01,Europe and Oceania,Skim Milk Powder,2.21
2016-08-01,Europe and Oceania,Skim Milk Powder,1.99
2016-07-01,Europe and Oceania,Skim Milk Powder,1.91
2016-06-01,Europe and Oceania,Skim Milk Powder,1.89
2016-05-01,Europe and Oceania,Skim Milk Powder,1.82
2016-04-01,Europe and Oceania,Skim Milk Powder,1.83
2016-03-01,Europe and Oceania,Skim Milk Powder,1.8
2016-02-01,Europe and Oceania,Skim Milk Powder,1.83
2016-01-01,Europe and Oceania,Skim Milk Powder,1.83
2015-12-01,Europe and Oceania,Skim Milk Powder,1.88
2015-11-01,Europe and Oceania,Skim Milk Powder,1.92
2015-10-01,Europe and Oceania,Skim Milk Powder,2.06
2015-09-01,Europe and Oceania,Skim Milk Powder,1.91
2015-08-01,Europe and Oceania,Skim Milk Powder,1.77
2015-07-01,Europe and Oceania,Skim Milk Powder,1.88
2015-06-01,Europe and Oceania,Skim Milk Powder,2.03
2015-05-01,Europe and Oceania,Skim Milk Powder,2.14
2015-04-01,Europe and Oceania,Skim Milk Powder,2.28
2015-03-01,Europe and Oceania,Skim Milk Powder,2.49
2015-02-01,Europe and Oceania,Skim Milk Powder,2.47
2015-01-01,Europe and Oceania,Skim Milk Powder,2.25
2014-12-01,Europe and Oceania,Skim Milk Powder,2.33
2014-11-01,Europe and Oceania,Skim Milk Powder,2.45
2014-10-01,Europe and Oceania,Skim Milk Powder,2.62
2014-09-01,Europe and Oceania,Skim Milk Powder,2.8
2014-08-01,Europe and Oceania,Skim Milk Powder,3.31
2014-07-01,Europe and Oceania,Skim Milk Powder,3.82
2014-06-01,Europe and Oceania,Skim Milk Powder,3.88
2014-05-01,Europe and Oceania,Skim Milk Powder,3.96
2014-04-01,Europe and Oceania,Skim Milk Powder,4.24
2014-03-01,Europe and Oceania,Skim Milk Powder,4.59
2014-02-01,Europe and Oceania,Skim Milk Powder,4.67
2014-01-01,Europe and Oceania,Skim Milk Powder,4.61
2013-12-01,Europe and Oceania,Skim Milk Powder,4.55
2013-11-01,Europe and Oceania,Skim Milk Powder,4.34
2013-10-01,Europe and Oceania,Skim Milk Powder,4.33
2013-09-01,Europe and Oceania,Skim Milk Powder,4.41
2013-08-01,Europe and Oceania,Skim Milk Powder,4.39
2013-07-01,Europe and Oceania,Skim Milk Powder,4.22
2013-06-01,Europe and Oceania,Skim Milk Powder,4.2
2013-05-01,Europe and Oceania,Skim Milk Powder,4.26
2013-04-01,Europe and Oceania,Skim Milk Powder,4.38
2013-03-01,Europe and Oceania,Skim Milk Powder,3.64
2013-02-01,Europe and Oceania,Skim Milk Powder,3.54
2013-01-01,Europe and Oceania,Skim Milk Powder,3.51
2012-12-01,Europe and Oceania,Skim Milk Powder,3.46
2012-11-01,Europe and Oceania,Skim Milk Powder,3.4
2012-10-01,Europe and Oceania,Skim Milk Powder,3.47
2012-09-01,Europe and Oceania,Skim Milk Powder,3.36
2012-08-01,Europe and Oceania,Skim Milk Powder,3.0
2012-07-01,Europe and Oceania,Skim Milk Powder,2.72
2012-06-01,Europe and Oceania,Skim Milk Powder,2.7
2012-05-01,Europe and Oceania,Skim Milk Powder,2.64
2012-04-01,Europe and Oceania,Skim Milk Powder,2.8
2012-03-01,Europe and Oceania,Skim Milk Powder,2.96
2012-02-01,Europe and Oceania,Skim Milk Powder,3.11
2012-01-01,Europe and Oceania,Skim Milk Powder,3.13
2011-12-01,Europe and Oceania,Skim Milk Powder,3.16
2011-11-01,Europe and Oceania,Skim Milk Powder,3.22
2011-10-01,Europe and Oceania,Skim Milk Powder,3.23
2011-09-01,Europe and Oceania,Skim Milk Powder,3.27
2011-08-01,Europe and Oceania,Skim Milk Powder,3.41
2011-07-01,Europe and Oceania,Skim Milk Powder,3.55
2011-06-01,Europe and Oceania,Skim Milk Powder,3.62
2011-05-01,Europe and Oceania,Skim Milk Powder,3.57
2011-04-01,Europe and Oceania,Skim Milk Powder,3.56
2011-03-01,Europe and Oceania,Skim Milk Powder,3.6
2011-02-01,Europe and Oceania,Skim Milk Powder,3.53
2011-01-01,Europe and Oceania,Skim Milk Powder,3.19
2010-12-01,Europe and Oceania,Skim Milk Powder,2.94
